,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.47,0.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3834308869878433,0.0,0.0,0.3768032417829806,0.1819360648356596,0.0578298063935164,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.434765306325487,0.0,0.0,0.384961298923533,0.1392442843782955,0.0410291103726844,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4624185180258082,0.0,0.0,0.2737034151162127,0.1980843421577757,0.0657937247002033,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4751353928948533,0.0,0.0429340236384073,0.166490684287612,0.2642971490854593,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5361385888340271,0.0,0.0790684349775029,0.1771793532296388,0.0603461350499654,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.591924066924067,0.0,0.0417631917631917,0.2952541827541827,0.0573519948519948,0.0137065637065637,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6096163468211825,0.0,0.1567377374630792,0.2063043723873008,0.0,0.0273415433284374,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
