,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0090785292782569,0.0,0.0,0.3633582663956265,0.0,0.0,0.0,0.0059010440308669,0.0,0.2211411316584104,0.4005210286368391,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.3113785645626402,0.0,0.0,0.0,0.0101930471002883,0.0,0.1677347004165331,0.5106936879205383,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.0,0.234777440232466,0.0,0.0,0.0,0.0075947695152555,0.0,0.1743935191300136,0.4764011799410029,0.0,0.1068330911812618,2005-05-05,732071
12,0.0097203858772831,0.0,0.0,0.143871504823466,0.0,0.0,0.0,0.0733313745653983,0.0,0.1426472748641104,0.5200284021350571,0.0,0.1104010577346848,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0234291343641581,0.0,0.0,0.2690923887437358,0.0,0.0,0.0,0.0,0.0,0.0977213346468497,0.5451449865079026,0.0,0.0646121557373538,2017-06-08,736488
15,0.0790228597041685,0.0,0.0,0.2450918870461676,0.0,0.0,0.0,0.0154639175257731,0.0,0.1430748543254146,0.4588301210219632,0.0,0.0585163603765127,2019-12-12,737405
