,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.6264489037676336,0.0,0.0,0.0966967896743232,0.2768543065580432,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.6123252436527795,0.0,0.0,0.117880701999965,0.2697940543472555,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.6185589217300325,0.0,0.0,0.1157509270229101,0.2569199759974151,0.0087701752496422,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5911946902654868,0.0,0.0,0.1972345132743362,0.1765929203539823,0.0349778761061946,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.6279674979405377,0.0,0.0283831348760578,0.152587433535535,0.1910619336478694,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5137872923572658,0.0,0.0428341265578992,0.1319283690438711,0.064167854960277,0.0955388062741902,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6394681914651045,0.0,0.0305018153754406,0.234157122059881,0.0589339273499026,0.0369389437496711,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6358941476179748,0.0,0.043325303710379,0.1643415420342096,0.1211202190527355,0.0353187875847009,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
