,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.5324387619469587,0.0,0.0,0.4675612380530413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.502930038714591,0.0,0.0,0.497069961285409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.5432255253411499,0.0,0.0,0.45677447465885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.53,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4444696668747517,0.0,0.0,0.4047821727862588,0.1507481603389894,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5400007243227583,0.0,0.0,0.3625235404896422,0.0974757351875996,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5112525448909594,0.0,0.0,0.2976284367491425,0.191119018359898,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5068131256952169,0.0,0.0,0.3359635706340378,0.1572233036707452,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.4969469461405855,0.0,0.0,0.4003447775862346,0.1027082762731798,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.394048907559942,0.0,0.0,0.5101722588101484,0.0846985012199372,0.0110803324099723,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.386034397399746,0.0,0.0,0.490410487117119,0.0961749574875691,0.0273801579955657,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.381771855812205,0.0,0.0,0.411448978739401,0.1302368322125224,0.0765423332358715,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4453364911787728,0.0,0.0,0.3188085823816309,0.1583806675631736,0.0483511631174357,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4977334912402499,0.0,0.0249928533507575,0.2753297668150447,0.0251562053334422,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5797519584861053,0.0,0.0165093867083408,0.3784536474925367,0.0252850073130171,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6065082687020394,0.0,0.0294021092371455,0.309081209733678,0.0550084123271369,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
