,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4533570896132938,0.0,0.0,0.3443993963965602,0.2022435139901459,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4526126377945877,0.0,0.0,0.3801820373508499,0.1672053248545623,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4875934901935608,0.0,0.0,0.2992809681250601,0.213125541681379,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.42,0.0,0.0,0.17,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4244301556912184,0.0,0.0,0.1695986706643066,0.4059711736444749,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5283412560204578,0.0,0.0,0.1047363549363831,0.366922389043159,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5932800357801755,0.0,0.0,0.0564096830100072,0.3503102812098171,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.6014086188372926,0.0,0.0,0.0812599123450263,0.317331468817681,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5591441563525763,0.0,0.0,0.0596560966061372,0.3730839883157165,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3783908208796657,0.0,0.0,0.0550145194418868,0.5291982435016644,0.037396416176783,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.4348219733501289,0.0,0.0,0.0693408388607869,0.4823547936307989,0.0134823941582852,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.4896566861156329,0.0,0.0,0.0592431364658972,0.4263713350282589,0.0247288423902108,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.5642185393162539,0.0,0.00836334465514,0.0427554660431138,0.355169059038386,0.0043182167301029,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.6103490401396161,0.0,0.0405584642233856,0.0844153577661431,0.150174520069808,0.0063874345549738,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.6146197965455472,0.0,0.0251606435602885,0.1412677283110651,0.2139558579434337,0.0049959736396654,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5738691289709656,0.0,0.0409013633787792,0.0734024467482249,0.3064102136737891,0.0054168472282409,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
