,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4567980557029918,0.0,0.0,0.0976897505377545,0.4381093387714054,0.0074028549878481,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4454136997819175,0.0,0.0,0.0695499093512704,0.485036390866812,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4709699537184416,0.0,0.0,0.0426329064328917,0.4863971398486666,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4200426950660814,0.0,0.0,0.0638746971768487,0.512532680914346,0.0035499268427238,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5165257007867372,0.0,0.0,0.031933517538124,0.4374934087026217,0.0140473729725169,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2949482861783058,0.0,0.0,0.0944183263526797,0.5316693734507223,0.0789640140182921,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.338069392216068,0.0,0.0,0.097382509308486,0.5202008039568012,0.0443472945186447,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3709406594976956,0.0,0.0,0.1185381015326354,0.4258868922153549,0.0846343467543138,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.4169370677141149,0.0,0.0,0.0420758261463581,0.4805738194859534,0.0113141490905985,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5071254711055276,0.0,0.0,0.1207404208542713,0.3657938128140703,0.0063402952261306,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5935020705135647,0.0,0.0,0.0873872827895816,0.3080421068926816,0.0110685398041719,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
