,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4254794626912027,0.0,0.0,0.3333139218883453,0.2412066154204519,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4317281316671746,0.0,0.0,0.3921060652240171,0.1761658031088082,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4968597473442435,0.0,0.0,0.3700294286534596,0.1331108240022968,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.42,0.0,0.0,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4140594888981986,0.0,0.0,0.2904063678257226,0.2898701298701299,0.0056640134059488,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.4792221304201475,0.0,0.0,0.2157042749166131,0.3050735946632394,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4399484242860935,0.0,0.0,0.0555197390875649,0.5045318366263415,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4126352953763306,0.0,0.0,0.0730907080829514,0.5142739965407179,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3693964437766091,0.0,0.0,0.0962517739377243,0.5168711912513565,0.01748059103431,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3602177345632843,0.0,0.0,0.1470331588132635,0.441826643397324,0.0509224632261281,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3425159778013744,0.0,0.0,0.1053032276160519,0.5140544547512672,0.0381263398313064,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3290237928621413,0.0,0.0,0.0523268019594121,0.5570853743876837,0.0203289013296011,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4246746175328895,0.0,0.0384838318725519,0.0711889413872446,0.3313543990304393,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5448959666015757,0.0,0.0177092451686755,0.1248737458756986,0.2970507036563194,0.0154703386977307,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5836652041849477,0.0,0.0274890313871076,0.063466081673979,0.310614242321971,0.0147654404319946,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
