,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2400796556066418,0.0,0.0,0.6559287785164143,0.0846633672064895,0.0193281986704542,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1996221424522954,0.0,0.0,0.6386170413754014,0.0811260154921594,0.0806348006801435,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1325966850828729,0.0,0.0,0.4863989865221522,0.2946475701164796,0.0863567582784952,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1162177434545112,0.0,0.0,0.51980128084385,0.2772414767376153,0.069928423431908,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.1418286847437168,0.0,0.008341595896021,0.8105789541751088,0.0173513816441781,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0337533053351998,0.1498122347399062,0.0,0.0072884029953558,0.7865475634957669,0.0168877630380196,0.0057107303957513,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
