,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.2965249889737459,0.0,0.0,0.5386383156526382,0.1648366953736159,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.3670987459163242,0.0,0.0,0.5368321214037306,0.0890504795025819,0.0070186531773632,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3372118745299297,0.0,0.0,0.4058753262841216,0.2569127991859488,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.3129783659330858,0.0,0.0,0.473418929289996,0.2136027047769181,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3212638946068341,0.0,0.0,0.559571840263483,0.1191642651296829,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2309546178669172,0.0,0.0,0.6734814754299252,0.0955639067031575,0.0,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2508770092675009,0.0,0.0,0.602806429656003,0.1261060788522959,0.0202104822242002,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1789454723244384,0.0,0.0,0.5138313476235815,0.2020534726332312,0.1051697074187488,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1379786955174796,0.0,0.0,0.3274551390510688,0.4517074565688821,0.0381764888115721,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1620274200249273,0.0,0.021505901903761,0.4385737676873824,0.184706371123439,0.009506586182458,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3321898496240602,0.0,0.0,0.5550516917293233,0.0669407894736842,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0713726066304294,0.4605797953087508,0.0,0.0120219382008716,0.3742226139758092,0.0494099211595906,0.0323931247245482,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
