,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.1577615298087739,0.0,0.0,0.2995193782595357,0.0,0.0,0.0,0.0109929440638102,0.0,0.0437928213518764,0.0,0.0,0.0,1983-06-09,724070
7,0.2033820717882435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1514346321312939,0.2368203639611477,0.0,0.0,0.0,0.0065870269063302,0.0,0.0,0.0,0.0,0.4357932343418555,1992-04-09,727297
9,0.1313582738653019,0.0,0.0,0.302241764578678,0.0,0.0,0.0,0.0447872365986688,0.0,0.0666762776616449,0.0120858261851558,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.0,0.428445924076386,0.0,0.0,0.0,0.0860960835992047,0.0,0.0611735330836454,0.0215009016507143,0.0,0.4027835575900494,2001-06-07,730643
11,0.0,0.0,0.0394793691942104,0.5649438323612012,0.0,0.0,0.0,0.0899762367682004,0.0,0.0674011665586519,0.0256264852019874,0.0,0.2125729099157485,2005-05-05,732071
12,0.087001999692355,0.0,0.0,0.4591908937086602,0.0172896477465005,0.0,0.0,0.055806798954007,0.0,0.0665743731733579,0.0357175819104753,0.0,0.2784187048146439,2010-05-06,733898
13,0.1381617733757811,0.0,0.0638780804150453,0.443727154816649,0.0,0.0,0.0,0.0501414927484966,0.0,0.0688303266124277,0.0258224266006367,0.0,0.1434972291003419,2015-05-07,735725
14,0.1469199205140778,0.0,0.0130842086247387,0.6202998787065472,0.0156649203850421,0.0,0.0,0.0,0.0,0.0620403107176959,0.0279491083640868,0.0,0.1140416526878113,2017-06-08,736488
15,0.2836868080565559,0.0,0.03937575030012,0.4723222622382286,0.0210750967053488,0.0,0.0,0.0082166199813258,0.0,0.0531946111778044,0.0148059223689475,0.0,0.1073229291716686,2019-12-12,737405
