,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.4297849483756739,0.0,0.0,0.4592476177213679,0.1109674339029582,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.4315612587839902,0.0,0.0,0.4746028108768714,0.0938359303391384,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.4750211398613225,0.0,0.0,0.4323862675460849,0.0925925925925925,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.41,0.0,0.0,0.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.4222885540542686,0.0,0.0,0.3759585920010161,0.2017528539447152,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.5130289354271449,0.0,0.0,0.3412732571723705,0.1358231163688683,0.0098746910316162,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.5691621219633118,0.0,0.0,0.1502231036192365,0.2806147744174516,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5863521175548304,0.0,0.0,0.1650471276731509,0.2486007547720187,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.6247034903422569,0.0,0.0,0.1622754998305659,0.2055447305997966,0.0074762792273805,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.497874407870764,0.0,0.0,0.2471355115591724,0.2464674683185554,0.0085226122515081,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.5366672556988867,0.0,0.0,0.2423352182364375,0.1996156564764092,0.0213818695882664,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.5744095058687146,0.0,0.0,0.1991222804148467,0.1968244767839029,0.0296437369325356,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8261922002689562,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.1378231393876182,0.0,0.0,0.6447329211055651,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.0,0.0,0.1627593538222062,0.0,0.0,0.7581199339395205,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0202653723722777,0.5836143591036591,0.0,0.0,0.1203630747896246,0.261968546124996,0.0137886476094424,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
