,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.3025264174220887,0.0,0.0,0.6974735825779113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.2642004078065831,0.0,0.0,0.7357995921934168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.3040045930816707,0.0,0.0,0.6959954069183293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.1533064185323517,0.0,0.0,0.6877307368466504,0.1077527580474535,0.0512100865735443,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2088665680925916,0.0,0.0,0.6252485596288176,0.1490338041095192,0.0168510681690715,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1635829810929155,0.0,0.0,0.5394213976562302,0.199169809410514,0.0978258118403401,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.2000684697021568,0.0,0.0,0.4231199360949446,0.2493894784891019,0.0986876640419947,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.3447872740177863,0.0,0.0110642561897206,0.5283286710366999,0.070936495344662,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.066991167152718,0.4194028911314856,0.0,0.0246102847072152,0.3954010448356167,0.0593961773283259,0.0341984348446384,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
