,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.2437127089824261,0.0,0.0,0.4668784491009428,0.289408841916631,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.2833447478811745,0.0,0.0,0.5239491481893673,0.192706103929458,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.2802963218936956,0.0,0.0,0.4156929655946956,0.3040107125116088,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.15,0.0,0.0,0.32,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.1643381884581086,0.0,0.0,0.3681472673998895,0.4265998556201962,0.0409146885218055,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.1928342202542958,0.0,0.0,0.3428118779705081,0.4503391964902303,0.0140147052849656,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.223909558761495,0.0,0.0,0.3009997468995191,0.4610225259427993,0.0140681683961866,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.1864760493056639,0.0,0.0,0.3796614136370728,0.4338625370572632,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.1622343426744404,0.0,0.0,0.393774684972729,0.428361858190709,0.0156291141621214,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.0881202944969011,0.0,0.0,0.4941142215382055,0.3995882034857119,0.0181772804791814,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1338171115396326,0.0,0.0,0.4923881051456409,0.3489038871409723,0.0248908961737541,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.104564599862866,0.0,0.0,0.4002595748849055,0.41108335782153,0.0840924674306984,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1809092295292657,0.0,0.0,0.3637571612172435,0.3443919228004444,0.0673971289781514,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1704160246533128,0.0,0.0304204270305965,0.4613911512216597,0.1027294739159146,0.0475236627779,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2840700183838222,0.0,0.0,0.5801894332986971,0.0804691871153385,0.0224802174086803,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0815014647922945,0.3120745252597635,0.0,0.0207810820494446,0.5158387253145615,0.0698042025839357,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
