,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.43,0.0,0.0,0.12,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3297581341779441,0.0,0.0,0.143367885593627,0.5268739802284288,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.2949431520860092,0.0,0.0,0.1750630322058893,0.5209790209790209,0.0090147947290804,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3276877761413844,0.0,0.0,0.228576030927835,0.4437361929307805,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2405568978302992,0.0,0.0,0.2623017486783245,0.4546802861038681,0.042461067387508,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.280737027652308,0.0,0.0,0.1772336675112922,0.513688443318277,0.0283408615181227,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2887226378498199,0.0,0.0,0.1833748960931006,0.5279024660570796,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.3672311974817243,0.0,0.0,0.1316631546086006,0.4372122063529228,0.0315564921043731,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.4107315142369443,0.0,0.0368107265665586,0.1494693615021151,0.2891670583578655,0.0021769784528609,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.5246138538804132,0.0,0.0186439874917085,0.2455226002084715,0.2112195584194068,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5686907786933909,0.0,0.0331045619701251,0.2163907953169156,0.1818138640195682,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
