,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3998384319394545,0.0,0.0,0.372903335530092,0.2272582325304534,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.4038355717692135,0.0,0.0,0.4300853934416206,0.155868506328082,0.0102105284610838,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3435275115295518,0.0,0.0,0.5037298365672752,0.1297473062291458,0.0229953456740271,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2201474612026651,0.0,0.0,0.5682269148025147,0.147001691835328,0.064623932159492,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.1868600682593856,0.0,0.0,0.493901826942381,0.2343153985143545,0.0849227062838787,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.1673127542474276,0.0,0.0,0.3686288585786073,0.3455850681981335,0.1184733189758315,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.1883216201041606,0.0,0.0239685582079727,0.4247352422992778,0.3360438326460281,0.003659174072138,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.1987808005681706,0.0,0.1161987808005681,0.5002268736806802,0.1075775809347195,0.0091341316656473,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.2195710256790856,0.0,0.0331193409529464,0.6515882440255306,0.0909900549205878,0.0047313344218494,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0232176502765453,0.2087359954618205,0.0,0.0484612735266111,0.570007496100002,0.1394679794971535,0.0101096051378674,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
