,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.45,0.0,0.0,0.33,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.4976441552613865,0.0,0.0,0.2233478883692031,0.2790079563694103,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.5421436004162331,0.0,0.0,0.2354570172199657,0.2223993823638011,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.5286664718320755,0.0,0.0,0.3378775636507418,0.1093365882170915,0.0241193763000911,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.3543110861515242,0.0,0.0,0.5251399589336796,0.0824309857671855,0.0381179691476106,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3216922852923435,0.0,0.0,0.5530711150862159,0.1252365996214406,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3682387895244279,0.0,0.0,0.461306888613423,0.1524309859709186,0.0180233358912303,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.446506686664167,0.0,0.0165187684872724,0.3756197142023914,0.1426904970212056,0.0,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.5034285714285714,0.0,0.0172653061224489,0.4063469387755102,0.0211632653061224,0.0041836734693877,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4942275543317927,0.0,0.0151637329137574,0.4596715507916216,0.0309371619628282,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.5442403669354023,0.0,0.0,0.3791598472449536,0.0765997858196439,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
