,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.35,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.3673820093696937,0.0,0.0,0.4251549681880485,0.2074630224422577,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.390152942810101,0.0,0.0,0.4256610660371744,0.1841859911527246,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.3939800356369628,0.0,0.0,0.4672465656314065,0.1270093690724809,0.0117640296591496,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2754838113712992,0.0,0.0,0.5661863193385986,0.0935291672440072,0.0648007020460948,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.2905422134191631,0.0,0.0,0.5811772716018817,0.0904617479574152,0.0378187670215399,0.0,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.2797056359937777,0.0,0.0,0.4783415101112839,0.1239679310757448,0.1179849228191935,0.0,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.342526321607207,0.0,0.0,0.3698842125625224,0.1313731450520905,0.1082156575565811,0.0,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3376894504243147,0.0,0.0143426510858661,0.3902068703738849,0.0227747200607325,0.0147764552774991,0.0,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4963271945012855,0.0,0.0,0.4280917152001679,0.0153733144446193,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0,0.6383083488346646,0.0,0.0168782142466352,0.3110022978444031,0.0338111390742969,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-12,737405
