,Alliance Vote,Brexit Vote,Con Vote,DUP Vote,Green Vote,Labour Vote,Liberal Vote,Other Vote,PC Vote,SDLP Vote,Sinn Fein Vote,SNP Vote,UUP Vote,Election Date,Date Ordinals
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10-15,717259
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03-31,717791
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-06-18,719331
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-02-28,720682
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974-10-10,720906
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-05-03,722572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-06-09,724070
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-11,725533
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-04-09,727297
9,0.0,0.0,0.2980169682101605,0.0,0.0,0.5268578145763059,0.0875242768067055,0.0287999591127466,0.0,0.0,0.0,0.0,0.0,1997-05-01,729145
10,0.0,0.0,0.3220800098930316,0.0,0.0,0.5001854943424225,0.0945402831880294,0.0120880479812032,0.0711061645953131,0.0,0.0,0.0,0.0,2001-06-07,730643
11,0.0,0.0,0.3158481106675332,0.0,0.0,0.460341039210225,0.1182186735988611,0.0341348683192523,0.0714573082041283,0.0,0.0,0.0,0.0,2005-05-05,732071
12,0.0,0.0,0.352000900545956,0.0,0.0,0.4226093319074689,0.1258512973490178,0.0268475263128271,0.0581977824055833,0.0,0.0,0.0,0.0,2010-05-06,733898
13,0.0,0.0,0.3902328351436431,0.0,0.0,0.3835115283174045,0.0259493491392756,0.0,0.0705028218144692,0.0,0.0,0.0,0.0,2015-05-07,735725
14,0.0,0.0,0.4405955950780684,0.0,0.0,0.5020938889463344,0.0172164202254161,0.0,0.0400940957501809,0.0,0.0,0.0,0.0,2017-06-08,736488
15,0.0,0.0396904307634428,0.4640851315400532,0.0,0.0,0.4149893854298229,0.0395291967860693,0.0,0.0417058554806116,0.0,0.0,0.0,0.0,2019-12-12,737405
