CON Preds,LAB Preds,LD Preds,PC/SNP Preds,Other Preds
[438.3904724121094],[275.88238525390625],[100.72453308105469],[4.454916435747691e-09],[2.0772747411079706e-10]
[318.7925109863281],[0.0936851054430008],[112.53439331054688],[4.24243840058125e-09],[28.795616149902344]
[314.4251403808594],[154.24075317382812],[75.91265869140625],[4.24243840058125e-09],[5.780493271545506e-13]
[404.1754150390625],[178.24127197265625],[39.96452713012695],[6.1929239514313394e-09],[1.0846464243256804e-13]
[280.77215576171875],[259.5273132324219],[52.69536209106445],[4.24243840058125e-09],[3.1633433394441524e-13]
[610.80419921875],[51.25112533569336],[35.961368560791016],[8.32460944621971e-09],[1.0922509506008579e-13]
[424.9111022949219],[0.0928453877568245],[29.608945846557617],[7.412793934236106e-09],[1.9225551326721574e-13]
[230.56214904785156],[293.16241455078125],[11.988496780395508],[6.407289809828853e-09],[1.5460957438363093e-13]
[294.1899719238281],[314.5894775390625],[8.955673217773438],[5.976558359321871e-09],[5.845774420087935e-10]
[392.7775573730469],[361.12445068359375],[5.9973249435424805],[6.619157666420961e-09],[1.0565446087462682e-12]
[402.0815124511719],[294.486572265625],[5.330066680908203],[6.828021703597642e-09],[1.1413059082879262e-12]
[384.00079345703125],[287.91094970703125],[6.010866165161133],[6.619157666420961e-09],[6.321120276514547e-12]
[311.27301025390625],[319.8810119628906],[8.958930969238281],[5.539793068720655e-09],[1.2696649287491368e-10]
[286.0627136230469],[361.94329833984375],[8.13171672821045],[4.990649671299252e-09],[5.496682220496041e-09]
[362.70440673828125],[291.07861328125],[8.17093276977539],[4.029212963274631e-09],[1.4110637658326652e-10]
[267.5057373046875],[296.6197814941406],[14.016002655029297],[5.477795647634842e-11],[4.758142664595955e-13]
[261.3830871582031],[316.6921691894531],[14.418169975280762],[5.08126310125312e-13],[7.394604676844163e-13]
[382.8682556152344],[268.2400817871094],[11.053589820861816],[2.680529680599425e-13],[2.1399067684935852e-13]
[327.86773681640625],[168.51043701171875],[18.012374877929688],[2.8541329456094333e-13],[2.969674744827955e-13]
[357.9423522949219],[225.5303497314453],[21.934463500976562],[2.5528665010925156e-13],[6.116350373223944e-13]
[350.9265441894531],[262.1467590332031],[20.027145385742188],[1.7364465442794297e-13],[6.116350373223944e-13]
[160.37522888183594],[366.3511962890625],[13.595268249511719],[1.9102188093030742e-13],[3.1632908098488954e-12]
[162.57615661621094],[307.4349365234375],[51.97042465209961],[2.65265809535134e-13],[3.0057479942502408e-12]
[182.7727508544922],[294.7698059082031],[61.969825744628906],[1.073762172926207e-12],[5.97910609911878e-11]
[266.66033935546875],[252.6413116455078],[64.94403076171875],[9.027009283298082e-13],[1.3109181795645242e-10]
[303.1815185546875],[264.2344665527344],[53.92259216308594],[2.63609706979695e-11],[1.3114049434661865]
[367.169189453125],[317.0151062011719],[8.773122787475586],[39.0],[3.8224114845553103e-11]
[359.02044677734375],[201.4872589111328],[10.919681549072266],[14.748331069946289],[2.3142863493641475e-12]
167,381,29,53,20
