CON Preds,LAB Preds,LD Preds,PC/SNP Preds,Other Preds
[365.05133056640625],[192.667724609375],[132.20005798339844],[-0.07002268731594086],[-0.04462052881717682]
[336.5832214355469],[318.66168212890625],[160.42196655273438],[-0.08770838379859924],[-0.5163596868515015]
[336.8765869140625],[190.53578186035156],[158.00003051757812],[-0.08770838379859924],[8.237503051757812]
[361.7790222167969],[213.6418914794922],[3.617642402648926],[0.07205985486507416],[12.277610778808594]
[322.0679626464844],[278.0001220703125],[59.0],[-0.08770838379859924],[9.3231840133667]
[523.2778930664062],[51.77008056640625],[35.99998092651367],[1.5611493587493896],[20.31927490234375]
[349.4106140136719],[365.7071533203125],[20.999990463256836],[0.43128645420074463],[11.438530921936035]
[86.75834655761719],[390.21136474609375],[15.637105941772461],[0.09104632586240768],[25.386329650878906]
[295.7612609863281],[304.0779724121094],[8.161510467529297],[0.053716808557510376],[3.166081190109253]
[342.3303527832031],[364.23944091796875],[6.000004291534424],[0.11040876060724258],[2.0397608280181885]
[355.10528564453125],[252.42198181152344],[6.000002384185791],[0.18408028781414032],[2.035383939743042]
[344.7884521484375],[247.9974822998047],[6.898317813873291],[0.11040876060724258],[1.080225944519043]
[326.6621398925781],[283.9444885253906],[9.000003814697266],[0.019061200320720673],[4.375290393829346]
[260.3087463378906],[359.1574401855469],[8.392471313476562],[0.40764671564102173],[-0.20826303958892822]
[337.4906921386719],[310.3791809082031],[6.000002861022949],[0.4899442195892334],[4.011567115783691]
[320.3581848144531],[377.0420837402344],[11.249434471130371],[38.713226318359375],[14.230916023254395]
[282.49346923828125],[306.1941223144531],[13.00000286102295],[9.36729621887207],[8.46688461303711]
[340.4981689453125],[262.5955810546875],[11.00000286102295],[3.9752821922302246],[16.4989070892334]
[344.6463623046875],[285.04278564453125],[13.119993209838867],[5.415503025054932],[18.047128677368164]
[347.7977600097656],[226.51022338867188],[43.78599548339844],[5.983083248138428],[17.298629760742188]
[347.1402893066406],[192.2915802001953],[20.000011444091797],[13.295415878295898],[17.298629760742188]
[165.3601837158203],[327.3893737792969],[46.00001907348633],[27.426883697509766],[8.368496894836426]
[146.24755859375],[388.6503601074219],[32.90718078613281],[8.795266151428223],[19.370561599731445]
[180.84327697753906],[500.8321838378906],[37.45363235473633],[9.142389297485352],[19.62316131591797]
[315.06878662109375],[278.5718688964844],[28.800073623657227],[9.18649959564209],[20.98886489868164]
[333.33544921875],[227.7140655517578],[7.999990940093994],[58.68498611450195],[21.609573364257812]
[344.5987548828125],[257.30108642578125],[9.167247772216797],[38.86252212524414],[20.34867286682129]
[343.9649963378906],[266.1421813964844],[9.722691535949707],[51.902191162109375],[18.727848052978516]
174,384,16,52,24
