CON Preds,LAB Preds,LD Preds,PC/SNP Preds,Other Preds
[304.78033447265625],[238.42239379882812],[83.2831039428711],[0.0019446946680545807],[0.8688437342643738]
[281.8197937011719],[29.0765438079834],[63.00154113769531],[0.0022943057119846344],[11.479724884033203]
[282.5563659667969],[227.9003448486328],[63.078834533691406],[0.0022943057119846344],[8.392610549926758]
[403.02020263671875],[188.9827423095703],[39.9998664855957],[-0.0005015917122364044],[12.146876335144043]
[257.7427978515625],[291.91717529296875],[54.47017288208008],[0.0022943057119846344],[9.08000373840332]
[718.1365356445312],[50.10446548461914],[35.999725341796875],[-0.0033333897590637207],[9.982046127319336]
[420.0938720703125],[19.930618286132812],[24.42768669128418],[-0.001938793808221817],[11.271854400634766]
[205.78671264648438],[389.6471862792969],[12.000222206115723],[-0.0007643699645996094],[10.183155059814453]
[292.7447204589844],[312.3289489746094],[10.489435195922852],[-0.0002294890582561493],[3.3070552349090576]
[392.4781494140625],[364.01116943359375],[5.999606132507324],[-0.0010177083313465118],[6.807743072509766]
[413.68548583984375],[291.9515380859375],[5.222908020019531],[-0.0012618005275726318],[6.828436851501465]
[390.98492431640625],[285.17041015625],[5.99977970123291],[-0.0010177083313465118],[1.0004804134368896]
[299.4737243652344],[313.8970642089844],[8.99974536895752],[0.00034340471029281616],[-0.01688293367624283]
[257.18084716796875],[358.98883056640625],[7.217695236206055],[0.0008732974529266357],[0.9982030987739563]
[367.9167785644531],[290.0140686035156],[10.201334953308105],[0.002788390964269638],[-0.01612987369298935]
[255.40042114257812],[294.36773681640625],[13.999886512756348],[0.02956049144268036],[12.877620697021484]
[229.01174926757812],[307.3072509765625],[11.9263334274292],[14.000000953674316],[11.129255294799805]
[367.6334228515625],[265.130859375],[11.00178337097168],[3.9999966621398926],[9.577164649963379]
[312.4100646972656],[149.3799591064453],[13.145251274108887],[5.419625282287598],[9.698060035705566]
[325.23272705078125],[222.9275665283203],[22.00208854675293],[5.999995708465576],[18.217937469482422]
[323.540771484375],[260.49951171875],[19.996965408325195],[13.403149604797363],[18.217937469482422]
[161.49305725097656],[340.5356140136719],[15.850785255432129],[41.34087371826172],[22.63899040222168]
[163.08055114746094],[304.06292724609375],[51.99969482421875],[8.99999713897705],[20.059547424316406]
[184.99928283691406],[295.019775390625],[61.99980926513672],[12.42243480682373],[21.131336212158203]
[255.00259399414062],[252.36863708496094],[59.64622497558594],[12.946516036987305],[20.189491271972656]
[274.19952392578125],[260.0980224609375],[53.880409240722656],[58.999996185302734],[52.03761291503906]
[339.70050048828125],[305.5198974609375],[7.369624137878418],[38.99999237060547],[20.106538772583008]
[346.7129821777344],[197.2914581298828],[10.997565269470215],[8.849930763244629],[20.236629486083984]
186,397,10,38,20
