,Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
0,49.0,30.0,8.0,5.0,2.0,2020-01-05,737429
1,47.0,30.0,11.0,5.0,1.0,2020-01-06,737430
2,44.0,29.0,11.0,5.0,4.0,2020-01-13,737437
3,47.0,30.0,9.0,4.0,3.0,2020-01-18,737442
4,49.0,29.0,10.0,4.0,2.0,2020-01-28,737452
5,44.0,33.0,10.0,3.0,3.0,2020-01-31,737455
6,41.0,29.0,11.0,8.0,3.0,2020-02-08,737463
7,48.0,28.0,10.0,6.0,2.0,2020-02-14,737469
8,47.0,32.0,7.0,4.0,2.0,2020-02-15,737470
9,47.0,31.0,9.0,4.0,3.0,2020-02-23,737478
10,50.0,29.0,11.0,2.0,1.0,2020-03-11,737495
11,49.0,32.0,6.0,5.0,0.0,2020-03-15,737499
12,52.0,30.0,9.0,4.0,0.0,2020-03-19,737503
13,54.0,28.0,7.0,4.0,2.0,2020-03-28,737512
14,54.0,28.0,6.0,3.0,0.0,2020-03-29,737513
15,48.0,31.0,8.0,5.0,1.0,2020-04-01,737516
16,52.0,28.0,8.0,5.0,1.0,2020-04-03,737518
17,51.0,33.0,6.0,3.0,0.0,2020-04-03,737518
18,53.0,30.0,7.0,3.0,0.0,2020-04-05,737520
19,46.0,29.0,10.0,6.0,2.0,2020-04-11,737526
20,55.0,29.0,5.0,4.0,0.0,2020-04-12,737527
21,51.0,32.0,6.0,3.0,0.0,2020-04-19,737534
22,53.0,32.0,5.0,3.0,1.0,2020-04-20,737535
23,54.0,28.0,9.0,4.0,1.0,2020-04-22,737537
24,50.0,33.0,7.0,3.0,0.0,2020-04-26,737541
25,45.0,35.0,6.0,5.0,2.0,2020-05-01,737546
26,50.0,30.0,7.0,5.0,3.0,2020-05-07,737552
27,49.0,33.0,6.0,5.0,0.0,2020-05-10,737555
28,51.0,32.0,7.0,2.0,2.0,2020-05-14,737559
29,49.0,34.0,6.0,3.0,0.0,2020-05-17,737562
30,46.0,33.0,7.0,4.0,2.0,2020-05-21,737566
31,47.0,35.0,6.0,3.0,0.0,2020-05-24,737569
32,46.0,33.0,8.0,4.0,0.0,2020-05-26,737571
33,44.0,38.0,6.0,4.0,2.0,2020-05-27,737572
34,43.0,38.0,6.0,4.0,3.0,2020-05-29,737574
35,43.0,38.0,8.0,4.0,2.0,2020-05-31,737576
36,43.0,39.0,6.0,3.0,0.0,2020-05-31,737576
37,41.0,38.0,8.0,4.0,3.0,2020-06-07,737583
38,41.0,39.0,7.0,4.0,1.0,2020-06-07,737583
39,43.0,40.0,6.0,3.0,0.0,2020-06-07,737583
40,42.0,36.0,8.0,4.0,1.0,2020-06-11,737587
41,43.0,38.0,10.0,3.0,0.0,2020-06-12,737588
42,45.0,37.0,6.0,4.0,2.0,2020-06-13,737589
43,43.0,35.0,8.0,4.0,2.0,2020-06-17,737593
44,40.0,36.0,9.0,3.0,3.0,2020-06-18,737594
45,43.0,36.0,8.0,4.0,0.0,2020-06-26,737602
46,41.0,38.0,6.0,4.0,0.0,2020-07-01,737607
47,44.0,35.0,8.0,5.0,0.0,2020-07-04,737610
48,41.0,37.0,8.0,4.0,0.0,2020-07-05,737611
49,43.0,35.0,6.0,5.0,3.0,2020-07-05,737611
50,45.0,37.0,6.0,5.0,1.0,2020-07-06,737612
51,44.0,37.0,7.0,4.0,0.0,2020-07-07,737613
52,46.0,36.0,6.0,3.0,2.0,2020-07-10,737616
53,44.0,38.0,7.0,3.0,3.0,2020-07-11,737617
54,42.0,38.0,6.0,4.0,0.0,2020-07-12,737618
55,42.0,36.0,8.0,5.0,1.0,2020-07-13,737619
56,45.0,35.0,9.0,2.0,2.0,2020-07-16,737622
57,43.0,37.0,6.0,2.0,2.0,2020-07-22,737628
58,42.0,38.0,6.0,4.0,0.0,2020-07-26,737632
59,42.0,36.0,8.0,5.0,2.0,2020-08-07,737644
60,42.0,35.0,8.0,3.0,3.0,2020-08-12,737649
61,42.0,39.0,5.0,3.0,0.0,2020-08-16,737653
62,44.0,35.0,5.0,5.0,3.0,2020-08-19,737656
63,42.0,37.0,7.0,3.0,2.0,2020-08-19,737656
64,40.0,38.0,6.0,6.0,4.0,2020-08-19,737656
65,41.0,37.0,9.0,4.0,1.0,2020-08-25,737662
66,43.0,36.0,6.0,4.0,3.0,2020-08-26,737663
67,40.0,40.0,6.0,3.0,0.0,2020-08-30,737667
68,39.0,39.0,6.0,5.0,4.0,2020-09-01,737669
69,40.0,38.0,8.0,4.0,1.0,2020-09-08,737676
70,42.0,39.0,6.0,4.0,0.0,2020-09-13,737681
71,42.0,38.0,6.0,5.0,2.0,2020-09-15,737683
72,40.0,40.0,6.0,5.0,3.0,2020-09-19,737687
73,40.0,37.0,8.0,3.0,3.0,2020-09-22,737690
74,40.0,38.0,7.0,4.0,1.0,2020-09-22,737690
75,40.0,37.0,8.0,5.0,0.0,2020-09-22,737690
76,40.0,38.0,9.0,4.0,3.0,2020-09-23,737691
77,42.0,38.0,6.0,4.0,3.0,2020-09-27,737695
78,41.0,38.0,6.0,5.0,3.0,2020-09-28,737696
79,41.0,38.0,8.0,3.0,2.0,2020-09-30,737698
80,40.0,40.0,7.0,4.0,2.0,2020-10-03,737701
81,42.0,39.0,7.0,3.0,2.0,2020-10-06,737704
82,41.0,38.0,5.0,6.0,3.0,2020-10-09,737707
83,41.0,37.0,7.0,4.0,1.0,2020-10-12,737710
84,39.0,39.0,7.0,4.0,3.0,2020-10-14,737712
85,39.0,38.0,6.0,6.0,5.0,2020-10-16,737714
86,41.0,38.0,5.0,6.0,4.0,2020-10-21,737719
87,42.0,36.0,8.0,3.0,2.0,2020-10-21,737719
88,42.0,39.0,7.0,3.0,3.0,2020-10-25,737723
89,40.0,39.0,7.0,5.0,3.0,2020-10-26,737724
90,42.0,39.0,7.0,3.0,2.0,2020-10-28,737726
91,37.0,42.0,8.0,5.0,1.0,2020-10-30,737728
92,39.0,38.0,8.0,3.0,2.0,2020-11-02,737731
93,35.0,40.0,7.0,4.0,6.0,2020-11-06,737735
94,39.0,37.0,9.0,4.0,2.0,2020-11-06,737735
95,40.0,36.0,8.0,5.0,3.0,2020-11-11,737740
96,40.0,36.0,8.0,5.0,2.0,2020-11-11,737740
97,40.0,38.0,6.0,4.0,0.0,2020-11-13,737742
98,38.0,40.0,5.0,5.0,4.0,2020-11-16,737745
99,41.0,38.0,5.0,4.0,2.0,2020-11-19,737748
100,38.0,37.0,7.0,6.0,4.0,2020-11-23,737752
101,39.0,37.0,7.0,4.0,3.0,2020-11-25,737754
102,39.0,37.0,7.0,5.0,4.0,2020-11-28,737757
103,37.0,40.0,5.0,5.0,5.0,2020-11-28,737757
104,37.0,38.0,9.0,4.0,3.0,2020-11-29,737758
105,41.0,39.0,8.0,4.0,2.0,2020-12-01,737760
106,36.0,38.0,9.0,7.0,4.0,2020-12-02,737761
107,43.0,38.0,4.0,5.0,3.0,2020-12-04,737763
108,38.0,40.0,6.0,3.0,0.0,2020-12-06,737765
109,38.0,38.0,6.0,5.0,3.0,2020-12-09,737768
110,39.0,37.0,8.0,5.0,1.0,2020-12-11,737770
111,37.0,37.0,8.0,6.0,5.0,2020-12-11,737770
112,41.0,41.0,6.0,5.0,0.0,2020-12-14,737773
113,38.0,37.0,8.0,5.0,4.0,2020-12-17,737776
114,38.0,37.0,10.0,5.0,3.0,2020-12-20,737779
115,39.0,39.0,6.0,4.0,0.0,2020-12-20,737779
116,39.0,37.0,6.0,6.0,4.0,2020-12-22,737781
117,37.0,41.0,5.0,5.0,4.0,2020-12-23,737782
118,39.0,38.0,8.0,4.0,1.0,2020-12-24,737783
119,43.0,37.0,5.0,5.0,3.0,2021-01-03,737793
120,41.0,38.0,6.0,3.0,2.0,2021-01-03,737793
121,42.0,38.0,7.0,8.0,0.0,2021-01-08,737798
122,39.0,39.0,6.0,6.0,3.0,2021-01-09,737799
123,39.0,40.0,6.0,4.0,0.0,2021-01-10,737800
124,40.0,37.0,8.0,4.0,2.0,2021-01-12,737802
125,41.0,37.0,8.0,5.0,2.0,2021-01-12,737802
126,40.0,38.0,7.0,5.0,0.0,2021-01-17,737807
127,38.0,39.0,5.0,6.0,3.0,2021-01-19,737809
128,40.0,38.0,8.0,5.0,2.0,2021-01-19,737809
129,39.0,37.0,7.0,3.0,2.0,2021-01-22,737812
130,39.0,38.0,5.0,6.0,4.0,2021-01-23,737813
131,41.0,39.0,7.0,3.0,2.0,2021-01-25,737815
132,42.0,37.0,8.0,4.0,3.0,2021-01-25,737815
133,37.0,41.0,6.0,4.0,3.0,2021-01-28,737818
134,40.0,37.0,8.0,3.0,2.0,2021-01-29,737819
135,40.0,37.0,10.0,5.0,2.0,2021-01-29,737819
136,41.0,38.0,7.0,4.0,1.0,2021-01-31,737821
137,42.0,34.0,7.0,6.0,1.0,2021-02-01,737822
138,43.0,36.0,7.0,3.0,3.0,2021-02-02,737823
139,40.0,38.0,8.0,4.0,3.0,2021-02-02,737823
140,41.0,37.0,6.0,6.0,3.0,2021-02-08,737829
141,43.0,38.0,7.0,4.0,2.0,2021-02-09,737830
142,41.0,37.0,8.0,4.0,2.0,2021-02-11,737832
143,41.0,36.0,6.0,7.0,3.0,2021-02-11,737832
144,42.0,37.0,6.0,5.0,0.0,2021-02-14,737835
145,41.0,39.0,8.0,5.0,2.0,2021-02-15,737836
146,42.0,37.0,7.0,3.0,2.0,2021-02-18,737839
147,40.0,37.0,7.0,6.0,3.0,2021-02-22,737843
148,43.0,37.0,7.0,5.0,3.0,2021-02-23,737844
149,40.0,38.0,7.0,3.0,3.0,2021-02-24,737845
150,40.0,33.0,11.0,6.0,3.0,2021-02-25,737846
151,41.0,36.0,5.0,7.0,3.0,2021-02-26,737847
152,43.0,36.0,7.0,4.0,1.0,2021-02-27,737848
153,42.0,38.0,6.0,4.0,3.0,2021-02-27,737848
154,42.0,34.0,9.0,4.0,2.0,2021-03-01,737850
155,44.0,38.0,7.0,3.0,2.0,2021-03-02,737851
156,45.0,32.0,6.0,7.0,3.0,2021-03-04,737853
157,42.0,34.0,7.0,6.0,3.0,2021-03-07,737856
158,45.0,36.0,7.0,4.0,3.0,2021-03-09,737858
159,42.0,36.0,8.0,4.0,3.0,2021-03-10,737859
