Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
50.0,29.0,11.0,2.0,1.0,2020-11-03,737732
41.0,37.0,7.0,4.0,1.0,2020-12-10,737769
42.0,36.0,8.0,4.0,1.0,2020-11-06,737735
30.0,40.0,13.0,8.0,1.0,2022-09-22,738420
39.0,37.0,8.0,5.0,1.0,2020-11-12,737741
42.0,34.0,7.0,6.0,1.0,2021-01-02,737792
39.0,38.0,8.0,4.0,1.0,2020-12-24,737783
48.0,31.0,8.0,5.0,1.0,2020-01-04,737428
43.0,36.0,7.0,4.0,1.0,2021-02-27,737848
34.0,39.0,11.0,7.0,1.0,2021-12-13,738137
30.0,41.0,15.0,6.0,1.0,2022-01-06,738161
30.0,44.0,10.0,8.0,1.0,2022-01-07,738162
27.0,51.0,8.0,2.0,1.0,2022-10-28,738456
32.0,42.0,10.0,6.0,1.0,2022-01-30,738185
43.0,30.0,11.0,6.0,1.0,2021-09-30,738063
35.0,39.0,10.0,7.0,1.0,2022-03-18,738232
44.0,31.0,12.0,4.0,1.0,2021-07-15,737986
41.0,38.0,7.0,4.0,1.0,2021-01-31,737821
35.0,43.0,11.0,2.0,1.0,2022-04-06,738251
44.0,30.0,10.0,5.0,1.0,2021-06-22,737963
33.0,43.0,11.0,3.0,1.0,2022-05-08,738283
42.0,36.0,6.0,5.0,1.0,2021-05-30,737940
43.0,34.0,7.0,4.0,1.0,2021-04-20,737900
41.0,37.0,6.0,5.0,1.0,2021-03-28,737877
34.0,41.0,10.0,5.0,1.0,2022-06-29,738335
45.0,38.0,6.0,5.0,1.0,2021-03-15,737864
40.0,34.0,10.0,6.0,1.0,2021-03-07,737856
43.0,36.0,7.0,5.0,1.0,2021-07-06,737977
33.0,39.0,12.0,5.0,1.0,2022-05-19,738294
43.0,33.0,9.0,5.0,1.0,2021-03-14,737863
53.0,32.0,5.0,3.0,1.0,2020-04-20,737535
54.0,28.0,9.0,4.0,1.0,2020-04-22,737537
41.0,37.0,9.0,4.0,1.0,2020-08-25,737662
42.0,36.0,8.0,5.0,1.0,2020-07-13,737619
45.0,37.0,6.0,5.0,1.0,2020-06-07,737583
47.0,30.0,11.0,5.0,1.0,2020-06-01,737577
52.0,28.0,8.0,5.0,1.0,2020-03-04,737488
40.0,38.0,7.0,4.0,1.0,2020-09-22,737690
41.0,39.0,7.0,4.0,1.0,2020-07-06,737612
40.0,38.0,8.0,4.0,1.0,2020-08-09,737646
29.0,48.0,9.0,4.0,2.0,2022-09-29,738427
34.0,41.0,10.0,4.0,2.0,2022-05-19,738294
44.0,38.0,6.0,4.0,2.0,2020-05-27,737572
42.0,35.0,8.0,3.0,2.0,2021-06-04,737945
46.0,33.0,7.0,4.0,2.0,2020-05-21,737566
44.0,34.0,9.0,5.0,2.0,2021-06-14,737955
51.0,32.0,7.0,2.0,2.0,2020-05-14,737559
44.0,32.0,7.0,8.0,2.0,2021-05-28,737938
41.0,34.0,8.0,6.0,2.0,2021-06-16,737957
41.0,35.0,10.0,5.0,2.0,2021-06-22,737963
32.0,43.0,9.0,6.0,2.0,2022-04-17,738262
42.0,33.0,9.0,5.0,2.0,2021-06-29,737970
49.0,30.0,8.0,5.0,2.0,2020-05-01,737546
33.0,42.0,9.0,4.0,2.0,2022-04-29,738274
43.0,34.0,9.0,4.0,2.0,2021-05-27,737937
42.0,33.0,10.0,6.0,2.0,2021-05-17,737927
46.0,28.0,8.0,8.0,2.0,2021-05-21,737931
34.0,40.0,10.0,4.0,2.0,2022-06-15,738321
40.0,36.0,8.0,4.0,2.0,2021-04-04,737884
46.0,30.0,6.0,9.0,2.0,2021-04-06,737886
32.0,39.0,15.0,6.0,2.0,2022-06-13,738319
42.0,35.0,7.0,4.0,2.0,2021-04-14,737894
44.0,34.0,5.0,7.0,2.0,2021-04-23,737903
34.0,41.0,10.0,5.0,2.0,2022-06-02,738308
40.0,37.0,8.0,5.0,2.0,2021-04-26,737906
42.0,35.0,8.0,3.0,2.0,2021-04-28,737908
43.0,34.0,5.0,7.0,2.0,2021-04-29,737909
36.0,43.0,10.0,5.0,2.0,2022-05-30,738305
44.0,34.0,9.0,5.0,2.0,2021-05-04,737914
34.0,40.0,10.0,5.0,2.0,2022-05-25,738300
34.0,40.0,10.0,4.0,2.0,2022-05-20,738295
37.0,38.0,10.0,5.0,2.0,2021-05-12,737922
43.0,38.0,8.0,4.0,2.0,2020-05-31,737576
43.0,30.0,11.0,9.0,2.0,2021-05-16,737926
43.0,32.0,8.0,5.0,2.0,2021-05-17,737927
40.0,37.0,8.0,6.0,2.0,2021-07-11,737982
20.0,56.0,11.0,5.0,2.0,2022-10-17,738445
38.0,37.0,9.0,5.0,2.0,2021-07-12,737983
54.0,28.0,7.0,4.0,2.0,2020-03-28,737512
40.0,35.0,9.0,6.0,2.0,2021-07-14,737985
34.0,38.0,11.0,7.0,2.0,2022-01-27,738182
40.0,35.0,8.0,5.0,2.0,2021-10-14,738077
49.0,29.0,10.0,4.0,2.0,2020-01-28,737452
38.0,37.0,9.0,6.0,2.0,2021-10-17,738080
33.0,43.0,10.0,3.0,2.0,2022-01-21,738176
39.0,34.0,8.0,8.0,2.0,2021-10-21,738084
32.0,41.0,11.0,5.0,2.0,2022-01-17,738172
32.0,42.0,11.0,4.0,2.0,2022-01-14,738169
41.0,37.0,8.0,4.0,2.0,2021-11-02,738096
34.0,40.0,10.0,5.0,2.0,2022-11-03,738462
41.0,39.0,8.0,4.0,2.0,2020-01-12,737436
42.0,34.0,8.0,4.0,2.0,2021-11-05,738099
44.0,31.0,7.0,9.0,2.0,2021-11-06,738100
35.0,42.0,8.0,6.0,2.0,2022-01-02,738157
37.0,37.0,10.0,4.0,2.0,2021-11-17,738111
41.0,33.0,10.0,4.0,2.0,2021-12-08,738132
45.0,35.0,6.0,5.0,2.0,2020-01-05,737429
39.0,36.0,10.0,5.0,2.0,2021-11-25,738119
36.0,35.0,11.0,8.0,2.0,2021-11-27,738121
45.0,32.0,8.0,6.0,2.0,2021-10-06,738069
42.0,30.0,9.0,7.0,2.0,2021-07-13,737984
45.0,34.0,8.0,5.0,2.0,2021-10-05,738068
48.0,28.0,10.0,6.0,2.0,2020-02-14,737469
44.0,36.0,7.0,4.0,2.0,2021-03-29,737878
35.0,42.0,9.0,3.0,2.0,2022-03-31,738245
41.0,34.0,8.0,5.0,2.0,2021-07-22,737993
42.0,37.0,6.0,6.0,2.0,2021-07-26,737997
23.0,49.0,13.0,3.0,2.0,2022-12-19,738508
40.0,34.0,10.0,4.0,2.0,2021-07-28,737999
40.0,40.0,7.0,4.0,2.0,2020-03-10,737494
35.0,40.0,11.0,7.0,2.0,2022-03-21,738235
23.0,52.0,11.0,3.0,2.0,2022-10-20,738448
40.0,32.0,9.0,7.0,2.0,2021-08-13,738015
41.0,34.0,9.0,4.0,2.0,2021-08-19,738021
41.0,34.0,9.0,4.0,2.0,2021-08-26,738028
37.0,34.0,14.0,5.0,2.0,2021-08-26,738028
43.0,38.0,7.0,4.0,2.0,2021-09-02,738035
44.0,32.0,8.0,5.0,2.0,2021-09-06,738039
34.0,39.0,12.0,6.0,2.0,2022-02-24,738210
35.0,42.0,9.0,3.0,2.0,2022-02-23,738209
40.0,35.0,9.0,5.0,2.0,2021-09-22,738055
47.0,32.0,7.0,4.0,2.0,2020-02-15,737470
39.0,38.0,8.0,3.0,2.0,2020-02-11,737466
42.0,39.0,7.0,3.0,2.0,2020-06-10,737586
45.0,30.0,7.0,8.0,2.0,2021-05-14,737924
42.0,38.0,6.0,3.0,2.0,2021-03-26,737875
33.0,42.0,12.0,5.0,2.0,2022-08-25,738392
43.0,37.0,6.0,2.0,2.0,2020-07-22,737628
33.0,40.0,14.0,6.0,2.0,2022-08-25,738392
34.0,41.0,10.0,3.0,2.0,2022-06-17,738323
31.0,43.0,11.0,6.0,2.0,2022-08-24,738391
45.0,35.0,9.0,2.0,2.0,2020-07-16,737622
42.0,34.0,9.0,4.0,2.0,2021-01-03,737793
42.0,36.0,8.0,5.0,2.0,2020-07-08,737614
40.0,38.0,8.0,5.0,2.0,2021-01-19,737809
39.0,37.0,7.0,3.0,2.0,2021-01-22,737812
30.0,42.0,14.0,6.0,2.0,2022-08-09,738376
41.0,39.0,7.0,3.0,2.0,2021-01-25,737815
40.0,37.0,10.0,5.0,2.0,2021-01-29,737819
40.0,37.0,8.0,3.0,2.0,2021-01-29,737819
26.0,47.0,10.0,8.0,2.0,2022-10-14,738442
29.0,50.0,7.0,3.0,2.0,2022-11-18,738477
31.0,45.0,11.0,3.0,2.0,2022-08-07,738374
24.0,53.0,13.0,3.0,2.0,2022-10-13,738441
42.0,37.0,7.0,3.0,2.0,2020-08-19,737656
28.0,49.0,11.0,1.0,2.0,2022-09-29,738427
41.0,38.0,8.0,3.0,2.0,2020-09-30,737698
46.0,36.0,6.0,3.0,2.0,2020-10-07,737705
31.0,44.0,12.0,4.0,2.0,2022-09-27,738425
42.0,36.0,8.0,3.0,2.0,2020-10-21,737719
31.0,44.0,11.0,6.0,2.0,2022-09-26,738424
42.0,39.0,7.0,3.0,2.0,2020-10-28,737726
42.0,38.0,6.0,5.0,2.0,2020-09-15,737683
46.0,29.0,10.0,6.0,2.0,2020-11-04,737733
40.0,36.0,8.0,5.0,2.0,2020-11-11,737740
32.0,42.0,10.0,6.0,2.0,2022-09-20,738418
41.0,38.0,5.0,4.0,2.0,2020-11-19,737748
32.0,42.0,10.0,7.0,2.0,2022-09-14,738412
32.0,44.0,9.0,4.0,2.0,2022-09-14,738412
33.0,39.0,12.0,7.0,2.0,2022-09-05,738403
31.0,44.0,12.0,4.0,2.0,2022-08-31,738398
44.0,38.0,7.0,3.0,2.0,2021-02-03,737824
41.0,37.0,8.0,5.0,2.0,2021-12-01,738125
26.0,51.0,9.0,4.0,2.0,2022-07-10,738346
43.0,35.0,8.0,4.0,2.0,2020-06-17,737593
28.0,49.0,10.0,5.0,2.0,2022-10-14,738442
41.0,39.0,8.0,5.0,2.0,2021-02-15,737836
39.0,37.0,9.0,4.0,2.0,2020-06-11,737587
42.0,32.0,9.0,5.0,2.0,2021-03-05,737854
42.0,37.0,7.0,5.0,2.0,2021-03-20,737869
37.0,40.0,10.0,5.0,2.0,2022-07-03,738339
42.0,36.0,9.0,6.0,2.0,2021-03-22,737871
42.0,37.0,7.0,3.0,2.0,2021-02-18,737839
40.0,34.0,10.0,5.0,2.0,2021-02-08,737829
41.0,38.0,6.0,3.0,2.0,2021-03-01,737850
31.0,43.0,12.0,7.0,2.0,2022-07-07,738343
45.0,37.0,6.0,4.0,2.0,2020-06-13,737589
40.0,37.0,8.0,4.0,2.0,2021-12-01,738125
34.0,41.0,11.0,5.0,3.0,2022-01-24,738179
28.0,43.0,11.0,6.0,3.0,2022-06-08,738314
23.0,55.0,7.0,5.0,3.0,2022-09-30,738428
20.0,50.0,9.0,8.0,3.0,2022-09-30,738428
33.0,38.0,12.0,6.0,3.0,2022-05-13,738288
22.0,56.0,10.0,4.0,3.0,2022-10-24,738452
35.0,40.0,10.0,3.0,3.0,2022-01-27,738182
34.0,39.0,11.0,3.0,3.0,2022-10-05,738433
32.0,40.0,13.0,4.0,3.0,2022-06-30,738336
32.0,38.0,11.0,7.0,3.0,2022-01-28,738183
27.0,50.0,6.0,6.0,3.0,2022-11-14,738473
22.0,57.0,7.0,4.0,3.0,2022-10-20,738448
23.0,55.0,7.0,4.0,3.0,2022-10-17,738445
33.0,40.0,11.0,6.0,3.0,2022-01-31,738186
33.0,41.0,12.0,5.0,3.0,2022-02-05,738191
34.0,42.0,10.0,5.0,3.0,2022-09-20,738418
32.0,40.0,11.0,4.0,3.0,2022-01-25,738180
30.0,47.0,9.0,5.0,3.0,2022-09-30,738428
32.0,41.0,11.0,4.0,3.0,2022-01-19,738174
41.0,34.0,6.0,6.0,3.0,2021-12-04,738128
34.0,42.0,12.0,4.0,3.0,2022-06-16,738322
43.0,36.0,7.0,5.0,3.0,2021-12-04,738128
28.0,45.0,11.0,6.0,3.0,2022-09-28,738426
28.0,46.0,10.0,3.0,3.0,2022-11-26,738485
41.0,33.0,12.0,6.0,3.0,2021-12-07,738131
35.0,39.0,10.0,4.0,3.0,2022-09-29,738427
31.0,42.0,10.0,5.0,3.0,2022-06-23,738329
35.0,45.0,7.0,4.0,3.0,2023-03-17,738596
26.0,51.0,9.0,4.0,3.0,2022-10-31,738459
34.0,38.0,11.0,7.0,3.0,2021-12-16,738140
32.0,48.0,9.0,2.0,3.0,2023-03-15,738594
34.0,41.0,9.0,4.0,3.0,2021-12-22,738146
33.0,44.0,9.0,3.0,3.0,2022-01-01,738156
32.0,39.0,11.0,7.0,3.0,2022-01-06,738161
28.0,45.0,9.0,7.0,3.0,2022-09-27,738425
27.0,50.0,7.0,3.0,3.0,2022-06-11,738317
33.0,45.0,10.0,4.0,3.0,2022-09-25,738423
32.0,40.0,9.0,8.0,3.0,2022-09-23,738421
25.0,51.0,10.0,5.0,3.0,2022-10-24,738452
31.0,42.0,12.0,7.0,3.0,2022-01-08,738163
33.0,42.0,11.0,4.0,3.0,2022-01-13,738168
33.0,41.0,15.0,4.0,3.0,2022-06-27,738333
24.0,52.0,10.0,5.0,3.0,2022-06-10,738316
34.0,35.0,13.0,7.0,3.0,2022-02-07,738193
34.0,41.0,9.0,4.0,3.0,2022-09-03,738401
32.0,41.0,11.0,4.0,3.0,2022-02-16,738202
29.0,44.0,10.0,7.0,3.0,2022-08-09,738376
31.0,42.0,12.0,6.0,3.0,2022-07-17,738353
35.0,41.0,9.0,4.0,3.0,2022-04-04,738249
32.0,42.0,12.0,5.0,3.0,2022-07-18,738354
35.0,44.0,9.0,5.0,3.0,2022-07-21,738357
35.0,40.0,12.0,5.0,3.0,2022-08-08,738375
35.0,42.0,10.0,3.0,3.0,2022-12-09,738498
33.0,37.0,11.0,8.0,3.0,2022-08-08,738375
34.0,40.0,9.0,4.0,3.0,2022-04-13,738258
22.0,52.0,11.0,2.0,3.0,2022-10-19,738447
23.0,51.0,10.0,4.0,3.0,2022-10-14,738442
34.0,42.0,10.0,5.0,3.0,2022-04-18,738263
33.0,39.0,9.0,8.0,3.0,2022-04-22,738267
33.0,39.0,11.0,6.0,3.0,2022-04-28,738273
30.0,43.0,11.0,4.0,3.0,2022-07-21,738357
34.0,40.0,12.0,5.0,3.0,2022-07-25,738361
