,Polling,Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
0,BMG,44.0,29.0,11.0,5.0,4.0,2020-01-13,737437
1,Opinium,47.0,30.0,9.0,4.0,3.0,2020-01-18,737442
2,YouGov,49.0,29.0,10.0,4.0,2.0,2020-01-28,737452
3,Survation,44.0,33.0,10.0,3.0,3.0,2020-01-31,737455
4,YouGov,49.0,30.0,8.0,5.0,2.0,2020-01-05,737429
5,Ipsos,47.0,30.0,11.0,5.0,1.0,2020-01-06,737430
6,BMG,41.0,29.0,11.0,8.0,3.0,2020-02-08,737463
7,YouGov,48.0,28.0,10.0,6.0,2.0,2020-02-14,737469
8,Opinium,47.0,32.0,7.0,4.0,2.0,2020-02-15,737470
9,Savanta ComRes,47.0,31.0,9.0,4.0,3.0,2020-02-23,737478
10,BMG,45.0,28.0,11.0,,,2020-03-08,737492
11,Kantar,50.0,29.0,11.0,2.0,1.0,2020-03-11,737495
12,Opinium,49.0,32.0,6.0,5.0,0.0,2020-03-15,737499
13,Ipsos,52.0,30.0,9.0,4.0,0.0,2020-03-19,737503
14,NCP,54.0,28.0,7.0,4.0,2.0,2020-03-28,737512
15,Opinium,54.0,28.0,6.0,3.0,0.0,2020-03-29,737513
16,YouGov,52.0,28.0,8.0,5.0,1.0,2020-04-03,737518
17,Opinium,53.0,30.0,7.0,3.0,0.0,2020-04-05,737520
18,BMG,46.0,29.0,10.0,6.0,2.0,2020-04-11,737526
19,Opinium,55.0,29.0,5.0,4.0,0.0,2020-04-12,737527
20,Opinium,51.0,32.0,6.0,3.0,0.0,2020-04-19,737534
21,YouGov,53.0,32.0,5.0,3.0,1.0,2020-04-20,737535
22,Kantar,54.0,28.0,9.0,4.0,1.0,2020-04-22,737537
23,R+W,52.0,31.0,8.0,3.0,,2020-04-19,737534
24,Opinium,50.0,33.0,7.0,3.0,0.0,2020-04-26,737541
25,R+W,50.0,33.0,7.0,4.0,,2020-04-28,737543
26,Survation,48.0,31.0,8.0,5.0,1.0,2020-04-01,737516
27,Opinium,51.0,33.0,6.0,3.0,0.0,2020-04-03,737518
28,YouGov,50.0,30.0,7.0,5.0,3.0,2020-05-07,737552
29,Opinium,49.0,33.0,6.0,5.0,0.0,2020-05-10,737555
30,R+W,50.0,31.0,7.0,5.0,,2020-05-06,737551
31,Kantar,51.0,32.0,7.0,2.0,2.0,2020-05-14,737559
32,Opinium,49.0,34.0,6.0,3.0,0.0,2020-05-17,737562
33,R+W,47.0,35.0,9.0,3.0,,2020-05-18,737563
34,Savanta ComRes,46.0,33.0,7.0,4.0,2.0,2020-05-21,737566
35,Opinium,47.0,35.0,6.0,3.0,0.0,2020-05-24,737569
36,Survation,46.0,33.0,8.0,4.0,0.0,2020-05-26,737571
37,YouGov,44.0,38.0,6.0,4.0,2.0,2020-05-27,737572
38,YouGov,43.0,38.0,6.0,4.0,3.0,2020-05-29,737574
39,R+W,43.0,37.0,9.0,3.0,,2020-05-27,737572
40,Deltapoll,43.0,38.0,8.0,4.0,2.0,2020-05-31,737576
41,Opinium,43.0,39.0,6.0,3.0,0.0,2020-05-31,737576
42,YouGov,45.0,35.0,6.0,5.0,2.0,2020-05-01,737546
43,R+W,43.0,36.0,9.0,5.0,,2020-06-04,737580
44,Survation,41.0,39.0,7.0,4.0,1.0,2020-06-07,737583
45,Deltapoll,41.0,38.0,8.0,4.0,3.0,2020-06-07,737583
46,Opinium,43.0,40.0,6.0,3.0,0.0,2020-06-07,737583
47,Ipsos,43.0,38.0,10.0,3.0,0.0,2020-06-12,737588
48,Survation,42.0,36.0,8.0,4.0,1.0,2020-06-11,737587
49,R+W,41.0,39.0,9.0,4.0,,2020-06-13,737589
50,YouGov,45.0,37.0,6.0,4.0,2.0,2020-06-13,737589
51,Opinium,44.0,39.0,6.0,2.0,,2020-06-14,737590
52,Kantar,43.0,35.0,8.0,4.0,2.0,2020-06-17,737593
53,Savanta ComRes,40.0,36.0,9.0,3.0,3.0,2020-06-18,737594
54,R+W,43.0,38.0,8.0,4.0,,2020-06-19,737595
55,Opinium,44.0,40.0,5.0,3.0,,2020-06-20,737596
56,Survation,43.0,36.0,8.0,4.0,0.0,2020-06-26,737602
57,R+W,44.0,38.0,7.0,4.0,,2020-06-26,737602
58,Opinium,43.0,39.0,6.0,4.0,,2020-06-27,737603
59,R+W,42.0,38.0,8.0,5.0,,2020-07-02,737608
60,Opinium,41.0,37.0,8.0,4.0,0.0,2020-07-05,737611
61,Survation,44.0,37.0,7.0,4.0,0.0,2020-07-07,737613
62,R+W,44.0,39.0,7.0,4.0,,2020-07-09,737615
63,YouGov,46.0,36.0,6.0,3.0,2.0,2020-07-10,737616
64,Opinium,42.0,38.0,6.0,4.0,0.0,2020-07-12,737618
65,Deltapoll,44.0,38.0,7.0,3.0,3.0,2020-07-11,737617
66,Kantar,45.0,35.0,9.0,2.0,2.0,2020-07-16,737622
67,Survation,42.0,36.0,8.0,5.0,1.0,2020-07-13,737619
68,R+W,44.0,37.0,8.0,4.0,,2020-07-16,737622
