Polling,Con,Lab,LD,Green,BXP/Reform,date_published
BMG,44.0,29.0,11.0,5.0,4.0,13.1.2020
Opinium,47.0,30.0,9.0,4.0,3.0,18.1.2020
YouGov,49.0,29.0,10.0,4.0,2.0,28.1.2020
Survation,44.0,33.0,10.0,3.0,3.0,31.1.2020
YouGov,49.0,30.0,8.0,5.0,2.0,5.1.2020
Ipsos,47.0,30.0,11.0,5.0,1.0,6.1.2020
BMG,41.0,29.0,11.0,8.0,3.0,8.2.2020
YouGov,48.0,28.0,10.0,6.0,2.0,14.2.2020
Opinium,47.0,32.0,7.0,4.0,2.0,15.2.2020
Savanta ComRes,47.0,31.0,9.0,4.0,3.0,23.2.2020
BMG,45.0,28.0,11.0,,,8.3.2020
Kantar,50.0,29.0,11.0,2.0,1.0,11.3.2020
Opinium,49.0,32.0,6.0,5.0,0.0,15.3.2020
Ipsos,52.0,30.0,9.0,4.0,0.0,19.3.2020
NCP,54.0,28.0,7.0,4.0,2.0,28.3.2020
Opinium,54.0,28.0,6.0,3.0,0.0,29.3.2020
YouGov,52.0,28.0,8.0,5.0,1.0,3.4.2020
Opinium,53.0,30.0,7.0,3.0,0.0,5.4.2020
BMG,46.0,29.0,10.0,6.0,2.0,11.4.2020
Opinium,55.0,29.0,5.0,4.0,0.0,12.4.2020
Opinium,51.0,32.0,6.0,3.0,0.0,19.4.2020
YouGov,53.0,32.0,5.0,3.0,1.0,20.4.2020
Kantar,54.0,28.0,9.0,4.0,1.0,22.4.2020
R+W,52.0,31.0,8.0,3.0,,19.4.2020
Opinium,50.0,33.0,7.0,3.0,0.0,26.4.2020
R+W,50.0,33.0,7.0,4.0,,28.4.2020
Survation,48.0,31.0,8.0,5.0,1.0,1.4.2020
Opinium,51.0,33.0,6.0,3.0,0.0,3.4.2020
YouGov,50.0,30.0,7.0,5.0,3.0,7.5.2020
Opinium,49.0,33.0,6.0,5.0,0.0,10.5.2020
R+W,50.0,31.0,7.0,5.0,,6.5.2020
Kantar,51.0,32.0,7.0,2.0,2.0,14.5.2020
Opinium,49.0,34.0,6.0,3.0,0.0,17.5.2020
R+W,47.0,35.0,9.0,3.0,,18.5.2020
Savanta ComRes,46.0,33.0,7.0,4.0,2.0,21.5.2020
Opinium,47.0,35.0,6.0,3.0,0.0,24.5.2020
Survation,46.0,33.0,8.0,4.0,0.0,26.5.2020
YouGov,44.0,38.0,6.0,4.0,2.0,27.5.2020
YouGov,43.0,38.0,6.0,4.0,3.0,29.5.2020
R+W,43.0,37.0,9.0,3.0,,27.5.2020
Deltapoll,43.0,38.0,8.0,4.0,2.0,31.5.2020
Opinium,43.0,39.0,6.0,3.0,0.0,31.5.2020
YouGov,45.0,35.0,6.0,5.0,2.0,1.5.2020
R+W,43.0,36.0,9.0,5.0,,4.6.2020
Survation,41.0,39.0,7.0,4.0,1.0,7.6.2020
Deltapoll,41.0,38.0,8.0,4.0,3.0,7.6.2020
Opinium,43.0,40.0,6.0,3.0,0.0,7.6.2020
Ipsos,43.0,38.0,10.0,3.0,0.0,12.6.2020
Survation,42.0,36.0,8.0,4.0,1.0,11.6.2020
R+W,41.0,39.0,9.0,4.0,,13.6.2020
YouGov,45.0,37.0,6.0,4.0,2.0,13.6.2020
Opinium,44.0,39.0,6.0,2.0,,14.6.2020
Kantar,43.0,35.0,8.0,4.0,2.0,17.6.2020
Savanta ComRes,40.0,36.0,9.0,3.0,3.0,18.6.2020
R+W,43.0,38.0,8.0,4.0,,19.6.2020
