Polling,Con,Lab,LD,Green,BXP/Reform,date_published
BMG,44.0,29.0,11.0,5.0,4.0,2020-01-13
Opinium,47.0,30.0,9.0,4.0,3.0,2020-01-18
YouGov,49.0,29.0,10.0,4.0,2.0,2020-01-28
Survation,44.0,33.0,10.0,3.0,3.0,2020-01-31
YouGov,49.0,30.0,8.0,5.0,2.0,2020-01-05
Ipsos,47.0,30.0,11.0,5.0,1.0,2020-01-06
BMG,41.0,29.0,11.0,8.0,3.0,2020-02-08
YouGov,48.0,28.0,10.0,6.0,2.0,2020-02-14
Opinium,47.0,32.0,7.0,4.0,2.0,2020-02-15
Savanta ComRes,47.0,31.0,9.0,4.0,3.0,2020-02-23
BMG,45.0,28.0,11.0,,,2020-03-08
Kantar,50.0,29.0,11.0,2.0,1.0,2020-03-11
Opinium,49.0,32.0,6.0,5.0,0.0,2020-03-15
Ipsos,52.0,30.0,9.0,4.0,0.0,2020-03-19
NCP,54.0,28.0,7.0,4.0,2.0,2020-03-28
Opinium,54.0,28.0,6.0,3.0,0.0,2020-03-29
YouGov,52.0,28.0,8.0,5.0,1.0,2020-04-03
Opinium,53.0,30.0,7.0,3.0,0.0,2020-04-05
BMG,46.0,29.0,10.0,6.0,2.0,2020-04-11
Opinium,55.0,29.0,5.0,4.0,0.0,2020-04-12
Opinium,51.0,32.0,6.0,3.0,0.0,2020-04-19
YouGov,53.0,32.0,5.0,3.0,1.0,2020-04-20
Kantar,54.0,28.0,9.0,4.0,1.0,2020-04-22
R+W,52.0,31.0,8.0,3.0,,2020-04-19
Opinium,50.0,33.0,7.0,3.0,0.0,2020-04-26
R+W,50.0,33.0,7.0,4.0,,2020-04-28
Survation,48.0,31.0,8.0,5.0,1.0,2020-04-01
Opinium,51.0,33.0,6.0,3.0,0.0,2020-04-03
YouGov,50.0,30.0,7.0,5.0,3.0,2020-05-07
Opinium,49.0,33.0,6.0,5.0,0.0,2020-05-10
R+W,50.0,31.0,7.0,5.0,,2020-05-06
Kantar,51.0,32.0,7.0,2.0,2.0,2020-05-14
Opinium,49.0,34.0,6.0,3.0,0.0,2020-05-17
R+W,47.0,35.0,9.0,3.0,,2020-05-18
Savanta ComRes,46.0,33.0,7.0,4.0,2.0,2020-05-21
Opinium,47.0,35.0,6.0,3.0,0.0,2020-05-24
Survation,46.0,33.0,8.0,4.0,0.0,2020-05-26
YouGov,44.0,38.0,6.0,4.0,2.0,2020-05-27
YouGov,43.0,38.0,6.0,4.0,3.0,2020-05-29
R+W,43.0,37.0,9.0,3.0,,2020-05-27
Deltapoll,43.0,38.0,8.0,4.0,2.0,2020-05-31
Opinium,43.0,39.0,6.0,3.0,0.0,2020-05-31
YouGov,45.0,35.0,6.0,5.0,2.0,2020-05-01
R+W,43.0,36.0,9.0,5.0,,2020-06-04
Survation,41.0,39.0,7.0,4.0,1.0,2020-06-07
Deltapoll,41.0,38.0,8.0,4.0,3.0,2020-06-07
Opinium,43.0,40.0,6.0,3.0,0.0,2020-06-07
Ipsos,43.0,38.0,10.0,3.0,0.0,2020-06-12
Survation,42.0,36.0,8.0,4.0,1.0,2020-06-11
R+W,41.0,39.0,9.0,4.0,,2020-06-13
YouGov,45.0,37.0,6.0,4.0,2.0,2020-06-13
Opinium,44.0,39.0,6.0,2.0,,2020-06-14
Kantar,43.0,35.0,8.0,4.0,2.0,2020-06-17
Savanta ComRes,40.0,36.0,9.0,3.0,3.0,2020-06-18
R+W,43.0,38.0,8.0,4.0,,2020-06-19
Opinium,44.0,40.0,5.0,3.0,,2020-06-20
Survation,43.0,36.0,8.0,4.0,0.0,2020-06-26
R+W,44.0,38.0,7.0,4.0,,2020-06-26
Opinium,43.0,39.0,6.0,4.0,,2020-06-27
R+W,42.0,38.0,8.0,5.0,,2020-07-02
Opinium,41.0,37.0,8.0,4.0,0.0,2020-07-05
Survation,44.0,37.0,7.0,4.0,0.0,2020-07-07
R+W,44.0,39.0,7.0,4.0,,2020-07-09
YouGov,46.0,36.0,6.0,3.0,2.0,2020-07-10
Opinium,42.0,38.0,6.0,4.0,0.0,2020-07-12
Deltapoll,44.0,38.0,7.0,3.0,3.0,2020-07-11
Kantar,45.0,35.0,9.0,2.0,2.0,2020-07-16
Survation,42.0,36.0,8.0,5.0,1.0,2020-07-13
R+W,44.0,37.0,8.0,4.0,,2020-07-16
Opinium,44.0,36.0,6.0,4.0,,2020-07-19
Savanta ComRes,43.0,37.0,6.0,2.0,2.0,2020-07-22
R+W,44.0,36.0,8.0,5.0,,2020-07-24
Opinium,42.0,38.0,6.0,4.0,0.0,2020-07-26
R+W,43.0,38.0,7.0,4.0,,2020-07-31
Opinium,41.0,38.0,6.0,4.0,0.0,2020-07-01
YouGov,43.0,35.0,6.0,5.0,3.0,2020-07-05
Ipsos,45.0,37.0,6.0,5.0,1.0,2020-07-06
Survation,44.0,35.0,8.0,5.0,0.0,2020-07-04
YouGov,42.0,36.0,8.0,5.0,2.0,2020-08-07
Kantar,42.0,35.0,8.0,3.0,3.0,2020-08-12
YouGov,44.0,35.0,5.0,5.0,3.0,2020-08-19
R+W,43.0,36.0,9.0,4.0,,2020-08-14
Opinium,42.0,39.0,5.0,3.0,0.0,2020-08-16
Savanta ComRes,42.0,37.0,7.0,3.0,2.0,2020-08-19
YouGov,40.0,38.0,6.0,6.0,4.0,2020-08-19
R+W,44.0,37.0,7.0,5.0,,2020-08-20
Survation,41.0,37.0,9.0,4.0,1.0,2020-08-25
R+W,42.0,37.0,9.0,5.0,,2020-08-26
YouGov,43.0,36.0,6.0,4.0,3.0,2020-08-26
Opinium,40.0,40.0,6.0,3.0,0.0,2020-08-30
R+W,43.0,37.0,8.0,4.0,,2020-09-03
Survation,40.0,38.0,8.0,4.0,1.0,2020-09-08
NCP,42.0,38.0,6.0,5.0,2.0,2020-09-15
Opinium,42.0,39.0,6.0,4.0,0.0,2020-09-13
Ipsos,40.0,37.0,8.0,5.0,0.0,2020-09-22
R+W,41.0,39.0,8.0,5.0,,2020-09-17
Survation,40.0,38.0,7.0,4.0,1.0,2020-09-22
YouGov,40.0,40.0,6.0,5.0,3.0,2020-09-19
Kantar,40.0,38.0,9.0,4.0,3.0,2020-09-23
Savanta ComRes,40.0,37.0,8.0,3.0,3.0,2020-09-22
R+W,40.0,40.0,7.0,5.0,,2020-09-24
YouGov,41.0,38.0,6.0,5.0,3.0,2020-09-28
Opinium,39.0,42.0,5.0,4.0,,2020-09-27
Deltapoll,42.0,38.0,6.0,4.0,3.0,2020-09-27
Savanta ComRes,41.0,38.0,8.0,3.0,2.0,2020-09-30
YouGov,39.0,39.0,6.0,5.0,4.0,2020-09-01
R+W,39.0,39.0,8.0,5.0,,2020-09-03
Savanta ComRes,42.0,39.0,7.0,3.0,2.0,2020-10-06
Survation,41.0,37.0,7.0,4.0,1.0,2020-10-12
YouGov,41.0,38.0,5.0,6.0,3.0,2020-10-09
R+W,41.0,39.0,8.0,4.0,,2020-10-09
Opinium,40.0,40.0,6.0,3.0,,2020-10-11
Savanta ComRes,39.0,39.0,7.0,4.0,3.0,2020-10-14
NCP,41.0,38.0,5.0,6.0,4.0,2020-10-21
YouGov,39.0,38.0,6.0,6.0,5.0,2020-10-16
Savanta ComRes,42.0,36.0,8.0,3.0,2.0,2020-10-21
R+W,40.0,40.0,7.0,4.0,,2020-10-21
YouGov,40.0,39.0,7.0,5.0,3.0,2020-10-26
Opinium,38.0,40.0,6.0,5.0,,2020-10-25
Deltapoll,42.0,39.0,7.0,3.0,3.0,2020-10-25
Ipsos,37.0,42.0,8.0,5.0,1.0,2020-10-30
Savanta ComRes,42.0,39.0,7.0,3.0,2.0,2020-10-28
R+W,39.0,41.0,7.0,4.0,,2020-10-30
Savanta ComRes,40.0,40.0,7.0,4.0,2.0,2020-10-03
YouGov,35.0,40.0,7.0,4.0,6.0,2020-11-06
Survation,39.0,37.0,9.0,4.0,2.0,2020-11-06
Opinium,38.0,42.0,7.0,3.0,,2020-11-08
Kantar,40.0,36.0,8.0,5.0,3.0,2020-11-11
Savanta ComRes,40.0,36.0,8.0,5.0,2.0,2020-11-11
R+W,40.0,40.0,7.0,5.0,,2020-11-12
YouGov,38.0,40.0,5.0,5.0,4.0,2020-11-16
Savanta ComRes,41.0,38.0,5.0,4.0,2.0,2020-11-19
YouGov,38.0,37.0,7.0,6.0,4.0,2020-11-23
R+W,40.0,39.0,8.0,4.0,,2020-11-20
Opinium,41.0,38.0,6.0,4.0,,2020-11-22
Savanta ComRes,39.0,37.0,7.0,4.0,3.0,2020-11-25
NCP,39.0,37.0,7.0,5.0,4.0,2020-11-28
YouGov,37.0,40.0,5.0,5.0,5.0,2020-11-28
Deltapoll,37.0,38.0,9.0,4.0,3.0,2020-11-29
Opinium,40.0,38.0,6.0,4.0,0.0,2020-11-13
Savanta ComRes,39.0,38.0,8.0,3.0,2.0,2020-11-02
R+W,40.0,37.0,9.0,6.0,,2020-12-04
YouGov,38.0,38.0,6.0,5.0,3.0,2020-12-09
