id,Constituency,Region,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
W07000049,ABERAVON,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09836065573770492
W07000058,ABERCONWY,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000001,ABERDEEN NORTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026942506615347608
S14000002,ABERDEEN SOUTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000003,AIRDRIE AND SHOTTS,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000530,ALDERSHOT,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000531,ALDRIDGE-BROWNHILLS,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000532,ALTRINCHAM AND SALE WEST,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000043,ALYN AND DEESIDE,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062267485119047616
E14000533,AMBER VALLEY,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000004,ANGUS,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000057,ARFON,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03986379583132696
S14000005,ARGYLL AND BUTE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000534,ARUNDEL AND SOUTH DOWNS,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000535,ASHFIELD,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05106165781951817
E14000536,ASHFORD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000537,ASHTON-UNDER-LYNE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08167655978641229
E14000538,AYLESBURY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000006,"AYR, CARRICK AND CUMNOCK",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000539,BANBURY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000007,BANFF AND BUCHAN,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000540,BARKING,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07159711454189982
E14000541,BARNSLEY CENTRAL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3043925968078476
E14000542,BARNSLEY EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29188337273443654
E14000543,BARROW AND FURNESS,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029427094644485948
E14000544,BASILDON AND BILLERICAY,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000545,BASINGSTOKE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000546,BASSETLAW,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10554473751499774
E14000547,BATH,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012313475775825693
E14000548,BATLEY AND SPEN,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03170404519432426
E14000549,BATTERSEA,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006435800390149557
E14000550,BEACONSFIELD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000551,BECKENHAM,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000552,BEDFORD,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018942517071520688
N06000001,BELFAST EAST,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000002,BELFAST NORTH,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
