,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
0,W07000049,ABERAVON,,,,,,,,,,,,,,0.022554959870570695,,0.014241407684030635
1,W07000058,ABERCONWY,,,,,,,,,,,,,,0.02411436911237893,,
2,S14000001,ABERDEEN NORTH,,,,,,,,,,,,,,,,0.023521235934033626
3,S14000002,ABERDEEN SOUTH,,,,,,,,,,,,,0.009597062787563322,0.019855409775287842,,
4,S14000003,AIRDRIE AND SHOTTS,,,,,,,,,,,,,,,,0.017223172080860907
5,E14000530,ALDERSHOT,,,,,,,,,,,,,,0.043839709034227445,0.022267620020429008,0.03651005591254277
6,E14000531,ALDRIDGE-BROWNHILLS,,,,,,,,,,,,,0.021923694155407153,0.020912980732713877,,0.01959737684916883
7,E14000532,ALTRINCHAM AND SALE WEST,,,,,,,,,,,,,,,0.018942981625307824,0.028595949820134033
8,W07000043,ALYN AND DEESIDE,,,,,,,,,,,,,,,,
9,E14000533,AMBER VALLEY,,,,,,,,,,,,,,0.023776713257650326,0.014188731963938791,0.03046064037571049
10,S14000004,ANGUS,,,,,,,,,,,,,,0.021692705406316737,,
11,W07000057,ARFON,,,,,,,,,,,,,,,,
12,S14000005,ARGYLL AND BUTE,,,,,,,,,,,,,0.017453049306523326,,,
13,E14000534,ARUNDEL AND SOUTH DOWNS,,,,,,,,,,,,,,,0.042186670207116306,0.04102071391349661
14,E14000535,ASHFIELD,,,,,,,,,,,,,,,0.007961114556037846,0.013760718660677828
15,E14000536,ASHFORD,,,,,,,,,,,,,0.018374558303886925,0.043000069720421114,0.023413884667412614,0.04392347524933815
16,E14000537,ASHTON-UNDER-LYNE,,,,,,,,,,,,,,,0.013426193648957837,0.03131237201586355
17,E14000538,AYLESBURY,,,,,,,,,,,,,,0.03852469369710749,0.021043498970790876,0.039520602218700476
18,S14000006,"AYR, CARRICK AND CUMNOCK",,,,,,,,,,,,,,,,
19,E14000539,BANBURY,,,,,,,,,,,,,0.01705161714763251,0.04630395807474831,0.01989863877067022,0.04143290793216891
20,S14000007,BANFF AND BUCHAN,,,,,,,,,,,,,,,,
21,E14000540,BARKING,,,,,,,,,,,,,0.006991156297554198,0.02084059385237332,0.015184882233268315,0.018427380390570576
22,E14000541,BARNSLEY CENTRAL,,,,,,,,,,,,,,0.025656455142231947,0.01458285363420063,0.02438826111698236
23,E14000542,BARNSLEY EAST,,,,,,,,,,,,,,,,0.024218544785920674
24,E14000543,BARROW AND FURNESS,,,,,,,,,,,,,0.012011603662405947,,0.007879806682076067,0.015267341354297876
25,E14000544,BASILDON AND BILLERICAY,,,,,,,,,,,,,,,,0.03161258158085569
26,E14000545,BASINGSTOKE,,,,,,,,,,,,,,,0.01976411722659042,0.039076636265604155
27,E14000546,BASSETLAW,,,,,,,,,,,,,,0.02041023352066384,,
28,E14000547,BATH,,,,,,,,,,,,,0.023786263432867518,0.11944791909597811,0.022709396365689853,
29,E14000548,BATLEY AND SPEN,,,,,,,,,,,,,0.01183744545970377,,0.012923019709929342,0.013074612201711792
30,E14000549,BATTERSEA,,,,,,,,,,,,,0.011456796196097721,0.032960357429797575,0.015728867739474735,0.025493105690514696
31,E14000550,BEACONSFIELD,,,,,,,,,,,,,0.014631358353972185,0.04196527660214811,0.024916113371885484,0.03513167899357158
32,E14000551,BECKENHAM,,,,,,,,,,,,,0.012750073396804094,0.038481240907321274,0.02672864613596746,0.04064879833844328
33,E14000552,BEDFORD,,,,,,,,,,,,,0.00871358254622855,0.030638371739790827,0.020792079207920793,0.020295554005200736
